Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen
group,AD,CN,False,True,1.9788578907553638,38.89392455901677,two-sided,0.05494386814788436,0.16483160444365308,bonf,1.309,0.5277861769506422
group,AD,FTD,False,True,0.9213467330138708,38.82671842524426,two-sided,0.3625591388387416,1.0,bonf,0.384,0.259622296144746
group,CN,FTD,False,True,-1.1368340859023982,47.85110744944403,two-sided,0.2612687617178365,0.7838062851535095,bonf,0.475,-0.301780373282465
